date,organization,licenseYear,licenseCode,latitude,longitude
2017/12/12,新北市青年社會住宅三重3館管理負責人,106,00154,25.05797,121.4987
2017/12/20,長生大樓管理委員會,86,00020,25.057137,121.487847
2018/01/05,中興水塔公寓大廈管理負責人,104,00535,25.065021,121.465706
2018/01/05,中寮寓邸管理委員會,106,00263,25.059646,121.491941
2018/01/08,仁愛尊貴公寓大廈管理委員會,106,00094,25.080269,121.491125
2018/01/17,中央官邸管理委員會,106,00065,25.06238,121.501412
2018/01/31,大道首璽管理委員會,104,00288,25.087057,121.485623
2018/03/06,躍龍門社區管理委員會,105,00352,25.073824,121.495762
2018/03/21,天河宏琚公寓大廈管理委員會,106,00177,25.090761,121.488776
2018/04/02,水岸長堤公寓大廈管理委員會,104,00479,25.073101,121.502949
2018/05/15,川詠山社區管理委員會,104,00596,25.087478,121.483667
2018/05/15,仰沐社區管理委員會,105,00268,25.076777,121.501752
2018/06/04,東煒欽品公寓大廈管理委員會,106,00480,25.055779,121.492599
2018/06/05,冠德愛閱管理委員會,106,00436,25.061471,121.495631
2018/06/11,富貴禮御公寓大廈管理委員會,105,00478,25.086102,121.494144
2018/07/06,水岸天賞社區管理委員會,105,00246,25.07035,121.470806
2018/07/17,築城麗富公寓大廈管理委員,106,00392,25.079695,121.4893
2018/07/17,台信京湛公寓大廈管理委員會,104,00491,25.08509,121.48677
2018/07/20,活力HOYA社區管理委員會,106,00118,25.055717,121.497052
2018/07/23,仁興華廈管理委員會,103,00253,25.075648,121.499866
2018/07/24,國泰中正家園社區管理委員會,075,01663,25.068739,121.474915
2018/08/06,三和A+社區管理委員會,106,00221,25.075309,121.480024
2018/09/04,柏邑集賢二館管理負責人,106,00069,25.086774,121.495346
2018/09/17,台信京宴管理負責人,104,00447,25.087478,121.483667
2018/05/30,如意大廈管理委員會,69,03274,25.072165,121.469773
2018/10/01,興樹之森公寓大廈管理負責人,106,00579,25.087478,121.483667
2018/10/02,裕建華廈管理委員會,106,00549,25.062977,121.502892
2018/11/05,光明大廈管理委員會,082,00551,25.056601,121.492303
2018/11/05,統鮮公寓大廈管理負責人,105,00216,25.055195,121.467995
2018/11/27,康景雙捷座公寓大廈管理委員會,107,00233,25.06954,121.504069
2018/12/23,良治公寓大廈管理委員會,77,01261,25.072077,121.49306
2019/01/07,樹一品大廈管理委員會,107,00096,25.070568,121.491924
2019/01/11,中寮永安公寓大廈管理委員會,75,01504,25.057586,121.493962
2019/01/11,進安公寓大廈管理負責人,107,00051,25.086449,121.494045
2019/01/15,騏勝大廈管理委員會,107,00190,25.0575,121.493866
2019/01/25,日健漾大樓管理委員會,107,00328,25.056242,121.498015
2019/01/25,龍觀天下管理委員會,83,01269,25.050705,121.469064
2019/01/30,寶石君品苑社區管理委員會,104,00088,25.052828,121.471949
2019/02/13,寶石上誠公寓大廈管理委員會,107,00318,25.046913,121.472808
2019/02/22,靖登大樓管理負責人,107,00001,25.063769,121.46791
2019/03/19,正邑大樓管理委員會,106,00098,25.068501,121.494992
2019/03/26,永福公寓大廈管理委員會,69,02932,25.076302,121.48152
2019/03/26,幸福家綻大廈管理委員會,107,00317,25.080643,121.486422
2019/03/14,集美之星公寓大廈管理委員會,87,00455,25.053211,121.489459
2019/03/26,嵩昇公寓大廈管理負責人,106,00129,25.078692,121.488011
2019/04/03,正義之星大廈管理委員會,78,01049,25.066735,121.496437
2019/04/23,賓士名宮公寓大廈管理委員會,107,00244,25.072165,121.469773
2019/04/29,合新大河公園社區管理委員會,104,00533,25.090364,121.490706
2019/05/15,淞暘(又又)囍公寓大廈管理委員會,107,00441,25.059332,121.482909
2019/06/04,千江維景公寓大廈管理委員會,107,00424,25.065327,121.503896
2019/06/04,欽文公寓大廈管理負責人,108,00074,25.075102,121.481997
2019/06/24,捷易市中興公寓大廈管理委員會,106,00562,25.064578,121.492338
2019/07/19,金鳳凰公寓大廈管理委員會,086,00652,25.061267,121.486552
2019/08/07,加州公寓大廈管理委員會,108,00258,25.088283,121.490291
2019/09/05,長虹天馥大廈管理委員會,107,00224,25.065916,121.490022
2019/10/01,久保立公寓大廈管理委員會,107,00069,25.060843,121.501566
2019/10/22,東利八方社區管理委員會,105,00530,25.064817,121.500855
2019/10/23,馨居公寓大廈管理委員會,104,00508,25.07197,121.486129
2019/10/29,幸福社區管理委員會,077,00961,25.085947,121.489132
2019/11/29,大亨世家管理委員會,079,01031,25.070163,121.502415
2020/01/02,捷運京典社區管理委員會,108,00040,25.057395,121.482724
2020/01/02,臺北捷座社區管理委員會,108,00066,25.046997,121.473076
2020/01/13,璞園春生生社區管理委員會,108,00078,25.06306,121.500879
2020/01/22,年紀青公寓大廈管理委員會,107,00481,25.051652,121.473727
2020/02/03,三花中山大樓管理負責人,108,00250,25.061726,121.469275
2020/02/13,皇城西苑公寓大廈管理委員會,107,00164,25.075502,121.480728
2020/02/15,新美齊匯社區管理委員會,108,00333,25.057238,121.48334
2020/02/27,重陽得村大樓管理委員會,084,00762,25.058332,121.486866
2020/03/16,家和公寓大廈管理委員會,106,00201,25.059947,121.46774
2020/02/10,吉華立公寓大廈管理負責人-1090417補登,108,00433,25.079384,121.500521
2020/04/06,鑽石公寓大廈管理委員會,068,01130,25.075545,121.483842
2020/04/07,群光之星社區管理委員會,108,00444,25.055795,121.474264
2020/04/16,華雅水玉公寓大廈管理委員會,107,00331,25.056713,121.494164
2020/04/20,長福合家歡公寓大廈管理委員會,081,01474,25.068974,121.50324
2020/04/22,中正富豪管理委員會,082,00983,25.068477,121.475905
2020/05/05,廿一世紀大樓管理委員會,079,00901,25.042724,121.466145
2020/05/12,榮慎大樓管理負責人,109,00027,25.071276,121.474577
2020/05/20,永福匯大樓管理委員會,108,00490,25.077991,121.481465
2020/05/20,唯聖璞寓管理負責人,106,00073,25.065059,121.494705
2020/05/22,新裕公寓大廈管理負責人,107,00425,25.078742,121.493814
2020/06/02,五華悦公寓大廈管理委員會,106,00234,25.082329,121.49283
2020/06/01,三重奏社區管理委員會,108,00446,25.058209,121.474226
2020/06/16,家祥紙業公寓大廈管理負責人,109,00123,25.0641,121.465442
2020/07/10,首捷社區管理負責人,107,00059,25.082616,121.484956
2020/07/23,三重江月行館管理負責人,107,00285,25.045024,121.469022
2020/08/07,碧富御公寓大廈管理委員會,108,00256,25.086117,121.493339
2020/09/08,水丰景社區管理委員會,109,00141,25.058209,121.474226
2020/09/16,擎雲管理負責人,108,00306,25.06378,121.479872
2020/10/08,長隆天美管理委員會,109,00063,25.061471,121.495631
2020/10/30,紳公館社區管理委員會,108,00216,25.049167,121.475885
2020/11/04,捷昇真諦管理負責人,105,00466,25.054635,121.493323
2020/11/09,辰光曜社區管理委員會,109,00088,25.052222,121.46856
2020/11/19,喜福匯五期社區管理委員會,109,00170,25.05028,121.485812
2020/11/28,樺輝心世界公寓大廈管理委員會,109,00202,25.08509,121.48677
2020/12/14,龍門晶鑽社區管理委員會,108,00323,25.073591,121.500917
2020/12/26,華峰上水社區管理委員會,109,00109,25.05806,121.500576
2020/12/28,河景站社區管理委員會,109,00175,25.066295,121.501529
2021/02/10,小品川社區管理委員會,109,00310,25.077757,121.497045
2021/02/12,立瑾醞管理委員會,109,00166,25.058209,121.474226
2021/03/12,聯上廣場三重店管理負責人,109,00400,25.055277,121.488376
2021/03/17,合康心綻社區管理委員會,109,00385,25.054216,121.484668
2021/05/01,橋峰168社區管理委員會,109,00398,25.06306,121.500879
2021/05/03,集美樹公寓大廈管理委員會,108,00422,25.049365,121.489545
2021/05/09,三和之星管理委員會,108,00382,25.073722,121.492214
2021/06/02,台北龍騰社區管理委員會,82,550,25.064155,121.502033
2021/07/02,六合安康華廈管理負責人,79,498,25.068197,121.486374
2021/07/11,東村藏社區管理負責人,110,00002,25.074652,121.48344
2021/08/04,仁政公寓大廈管理委員會,110,049,25.077164,121.491698
2021/08/06,正義華廈管理負責人,108,00183,25.070326,121.49442
2021/08/08,金鑽公寓大廈管理委員會,76,1462,25.072118,121.482741
2021/08/10,興樹公寓大廈管理負責人,110,84,25.08963,121.485538
2021/08/21,礼寓公寓大廈管理委員會,109,144,25.06954,121.504069
2021/08/22,達麗大景滙公寓大廈管理委員會,110,86,25.083635,121.497994
2021/09/07,三千家II公寓大廈管理委員會,104,333,25.057182,121.48584
2021/09/08,雙站匯社區管理委員會,110,57,25.054397,121.484185
2021/09/26,明宗投資股份有限公司管理負責人,109,395,25.057362,121.472264
2021/10/13,悅心緣公寓大廈管理負責人,109,223,25.072731,121.471615
2021/11/01,青水居管理委員會,109,284,25.061295,121.484054
2021/11/04,大亮時代一期社區管理委員會,110,217,25.078954,121.495529
2021/11/05,水舞社區管理委員會,105,87,25.084987,121.496157
2021/11/18,觀瀾社區管理委員會,110,34,25.076777,121.501752
2021/11/29,仁仁愛社區管理委員會,110,085,25.080076,121.499204
2021/12/11,黃騰易居管理委員會,102,169,25.067034,121.490095
2021/12/22,大亮時代二期社區管理委員會,110,268,25.086102,121.494144
2022/01/12,峰雲大廈管理委員會,110,010,25.078516,121.492834
2022/01/24,集美鼎豐管理委員會,110,153,25.05392,121.491342
2022/02/24,集美雙匯I社區管理委員會,108,405,25.057286,121.490804
2022/02/24,集美雙匯II社區管理委員會,108,463,25.057406,121.490684
2022/03/02,大亮時代三期社區管理委員會,110,383,25.079806,121.496027
2022/03/01,徐匯棧公寓大廈管理委員會,110,264,25.083333,121.48284
2022/03/14,僑光社區公寓大廈管理委員會,58,442,25.049572,121.477485
2022/03/14,達麗麗水苑管理委員會,110,385,25.080076,121.499204
2022/03/28,世聖工業大樓管理委員會,80,388,25.076132,121.491264
2022/03/23,左岸京站社區管理委員會,110,296,25.057649,121.48166
2011/02/09,北大頤荷園社區管理委員會,99,226,24.944324,121.375066
2011/04/20,濟弘大廈管理委員會,99,183,24.943525,121.378888
2011/07/01,大埔山莊公寓大廈管理委員會,99,562,24.890163,121.371156
2011/09/07,富甲河管理委員會,100,032,24.934075,121.371073
2011/10/25,遠雄凱旋門管理委員會,100,238,24.944205,121.378305
2011/01/24,台北新市民公寓大廈管理委員會(補登資料),85,436,24.921697,121.422087
2012/01/16,周圭壁,99,208,24.928809,121.376176
2012/01/17,永和,100,545,24.929151,121.379842
2012/03/26,光明公寓大廈,98,554,24.930862,121.376294
2012/04/02,早安北大20期社區管理委員會,100,478,24.943348,121.372898
2012/04/20,幸福公寓大廈管理委員會,101,018,24.928296,121.37401
2012/08/19,台北大學城如意社區管理委員會,88,154,24.936751,121.375348
2012/09/16,王陳珠管理委員會,101,243,24.939912,121.371087
2012/10/20,北大愛悅社區管理委員會,100,463,24.947856,121.374888
2013/01/23,長福大樓管理委員會,101,390,24.930219,121.37248
2013/01/09,綻美綻賞館社區管理委,101,328,24.937933,121.364251
2013/01/11,皇翔玉鼎公寓大廈管理委員會,101,288,24.944206,121.377065
2013/02/23,雅拓公寓大廈管理委員會,102,0059,24.914204,121.368208
2013/03/29,北大悅園社區管理委員會,101,515,24.945512,121.375467
2013/03/20,濟宏大廈管理委員會,101,044,24.943704,121.376003
2013/03/14,承盈公寓大廈管理委員會,102,005,24.916674,121.36646
2013/04/11,合慶華廈管理委員會,101,131,24.927233,121.376903
2013/05/10,和毅逸品社區管理委員會,101,520,24.92687,121.3672
2013/05/03,峽觀社區管理委員會,101,395,24.930893,121.373598
2013/06/10,百慶大樓,78,1291,24.935328,121.373853
2013/06/10,啟心大樓管理委員會,98,429,24.937204,121.400374
2013/07/18,豐雲第一大樓管理委員會,82,1480,24.934683,121.369065
2013/07/25,綻美美築館社區管理委員會,102,128,24.937726,121.364298
2013/07/10,耕讀園社區管理委員會,101,244,24.941343,121.376159
2013/09/06,松樓管理委員會,100,446,24.944572,121.393655
2013/09/14,上河景社區管理委員會,102,208,24.926993,121.368762
2013/09/14,富俋首富新天地管理委員會,99,295,24.938058,121.370258
2013/09/18,皇翔玉鼎商場管理負責人,101,288,24.944206,121.377065
2013/10/15,悅灣川悅社區管理委員會,102,203,24.935611,121.376958
2013/11/07,上河薈社區管理委員會,102,330,24.927267,121.368598
2014/01/17,樂河郡豐河社區管理委員會,102,239,24.935911,121.376544
2014/02/14,安口管理委員會,102,506,24.923009,121.371288
2014/03/21,山姆管理委員會,92,348,24.946987,121.375579
2014/04/24,上河雅社區管理委員會,102,476,24.927821,121.3691
2014/05/22,滿築社區管理委員會,102,569,24.942205,121.372533
2014/06/10,廿三行館社區管理委員會,102,436,24.945824,121.374979
2014/09/04,逸景社區管理委員會,103,075,24.926637,121.366404
2014/11/07,悅灣悠悅社區,103,222,24.936429,121.377305
2014/12/23,北大御景公寓大廈管理委員會,103,166,24.944035,121.37575
2015/03/13,樂河郡耀河社區管理委員會,103,266,24.935784,121.37652
2015/04/10,喜福園社區管理委員會,103,267,24.928035,121.378957
2015/04/10,樂河郡儷河社區管理委員會,103,268,24.936551,121.377996
2015/05/04,弘園管理委員會,102,275,24.926545,121.366369
2015/06/12,財富公寓大廈管理委員會,104,080,24.932157,121.376876
2015/06/12,安康公寓大廈管理委員會,104,125,24.93732,121.370067
2015/06/12,快樂公寓大廈管理委員會,104,126,24.937967,121.363805
2015/06/12,幸福公寓大廈管理委員會,104,081,24.93211,121.374036
2015/08/28,悅灣捷悅社區管理負責人,103,227,24.936606,121.377609
2016/01/07,榮華公寓大廈管理委員會,80,115,24.928934,121.376058
2016/01/30,榮耀聖城社區管理委員會,104,00374,24.946999,121.372538
2016/01/14,立信鼎峰公寓大廈管理委員會,104,00197,24.926514,121.36723
2016/03/25,天南寺管理負責人,97,00766,24.928808,121.394934
2016/04/12,樂河郡悅河社區管理委員會,104,00473,24.935092,121.378088
2016/05/19,合康森悅社區管理委員會,104,00404,24.929745,121.367296
2016/08/15,圓朗社區管理委員會,105,00038,24.928052,121.378451
2016/09/01,北大御品公寓大廈管理委員會,105,00011,24.944035,121.37575
2016/10/07,樂河郡佳河社區管理委員會,105,00009,24.936043,121.377645
2016/11/11,樂河郡佳河二期社區管理委會,105,00224,24.93598,121.377596
2016/11/14,園峰社區管理委員會,105,00151,24.93698,121.366086
2016/11/14,豐采社區管理委員會,105,00295,24.927271,121.366282
2016/12/22,勤實公寓大廈管理委員會,102,00137,24.944686,121.37419
2016/12/22,協勤公寓大廈管理委員會,103,00003,24.946846,121.372502
2016/12/21,地球花園公寓大廈管理委員會,87,821,24.931393,121.368898
2016/12/29,金別墅東A區管理委員會,105,00439,24.93973,121.372228
2017/01/20,攬翠家園管理委員會,84,01433,24.92634,121.364991
2017/03/02,中園廈公寓大廈管理委員會,105,00392,24.927439,121.366834
2017/03/27,富裕天下社區管理委員會,85,01369,24.934526,121.37069
2017/04/21,三希堂公寓大廈管理委員會,102,00578,24.909616,121.365508
2017/05/23,正奇公寓大廈管理委員會,105,00434,24.942793,121.37409
2017/07/12,台北大CD棟公寓大廈管理委員會,102,00358,24.942582,121.373831
2017/07/12,台北大A棟公寓大廈管理委員會,102,00358,24.942582,121.373831
2017/08/02,曉學堂公寓大廈管理委員會,106,00144,24.927944,121.377313
2017/08/23,和穎風和公寓大廈管理委員會,106,00122,24.938886,121.370588
2017/09/21,北大隆恩社區管理委員會,106,00014,24.939899,121.377443
2017/11/27,立信御峰社區管理委員會,106,00286,24.919855,121.367416
2017/12/20,禎曜公寓大廈管理委員會,106,00087,24.903155,121.373954
2018/01/09,將捷MIT公寓大廈管理委員會,106,00266,24.942833,121.375022
2018/01/16,錦紅大樓管理委員會,106,00252,24.940093,121.37724
2018/02/09,美立方社區管理委員會,106,00370,24.934197,121.403336
2018/02/09,典高民生101管理委員會,102,00118,24.935188,121.372048
2018/03/26,文化菁英管理委員會,105,00549,24.936605,121.367952
2018/03/09,富義民生管理委員會,101,00003,,
2018/03/09,25藝公寓大廈管理委員會,106,00246,24.944258,121.37559
